model_name, vector_size, start, end, nb_zones, metric, mode, tran_size, val_size, test_size, train_pct_size, val_pct_size, test_pct_size, train_acc, val_acc, test_acc, all_acc, F1_train, recall_train, roc_auc_train, F1_val, recall_val, roc_auc_val, F1_test, recall_test, roc_auc_test, F1_all, recall_all, roc_auc_all
svm_model_N40_B0_E40_nb_zones_10_highest_sv_std_filters_svd,40,0,40,10, highest_sv_std_filters, svd,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.5 0.5 0.5 0.5 0.5],0.444444444444444,0.555555555555556,0.809322033898305,1,1,1,0.615384615384615,1,0.5,0.714285714285714,1,0.5,0.839857651245552,1,0.809322033898305
ensemble_model_N32_B0_E32_nb_zones_10_lowest_sv_std_filters_svd,32,0,32,10, lowest_sv_std_filters, svd,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.56666667 0.56896552 0.56896552 0.56896552 0.56896552],0.544444444444444,0.533333333333333,0.548728813559322,0.539007092198582,0.520547945205479,0.554794520547945,0.559139784946237,0.590909090909091,0.545454545454545,0.5625,0.58695652173913,0.532114624505929,0.547770700636943,0.546610169491525,0.548728813559322
svm_model_N16_B0_E16_nb_zones_10_lowest_sv_std_filters_svdn,16,0,16,10, lowest_sv_std_filters, svdn,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.6        0.58333333 0.53333333 0.56896552 0.55172414],0.5,0.5,0.74364406779661,0.881720430107527,0.831081081081081,0.888513513513514,0.333333333333333,0.239130434782609,0.512422360248447,0.214285714285714,0.142857142857143,0.484472049689441,0.698254364089776,0.593220338983051,0.74364406779661
svm_model_N16_B0_E16_nb_zones_10_highest_sv_std_filters_svdn,16,0,16,10, highest_sv_std_filters, svdn,288,96,96,0.6,0.2,0.2, [0.51724138 0.51724138 0.56896552 0.5862069  0.55357143],0.576086956521739,0.5,0.690677966101695,0.785964912280702,0.777777777777778,0.788194444444444,0.561797752808989,0.5,0.583333333333333,0.477272727272727,0.5,0.5,0.683982683982684,0.669491525423729,0.690677966101695
ensemble_model_v2_N4_B0_E4_nb_zones_10_highest_sv_std_filters_svdn,4,0,4, zones, highest_sv_std_filters, svdn,290,96,96,0.601659751037344,0.199170124481328,0.199170124481328, [0.53448276 0.48275862 0.5        0.5862069  0.53448276],0.494505494505494,0.549450549450549,0.764830508474576,0.917241379310345,0.917241379310345,0.917241379310345,0.439024390243902,0.4,0.493478260869565,0.528735632183908,0.5,0.55,0.758169934640523,0.73728813559322,0.764830508474576
ensemble_model_v2_N4_B0_E4_nb_zones_10_lowest_sv_std_filters_svdn,4,0,4, zones, lowest_sv_std_filters, svdn,300,100,100,0.6,0.2,0.2, [0.66666667 0.55       0.65       0.63333333 0.6       ],0.5,0.569767441860465,0.815677966101695,0.976588628762542,0.973333333333333,0.976666666666667,0.505747126436782,0.5,0.5,0.584269662921348,0.619047619047619,0.570887445887446,0.816842105263158,0.822033898305085,0.815677966101695
ensemble_model_N32_B0_E32_nb_zones_10_highest_sv_std_filters_svd,32,0,32,10, highest_sv_std_filters, svd,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.58333333 0.60344828 0.68965517 0.67241379 0.48275862],0.555555555555556,0.555555555555556,0.790254237288136,0.936026936026936,0.952054794520548,0.934931506849315,0.555555555555556,0.595238095238095,0.558035714285714,0.565217391304348,0.541666666666667,0.556547619047619,0.793319415448852,0.805084745762712,0.790254237288136
ensemble_model_v2_N26_B0_E26_nb_zones_10_lowest_sv_std_filters_svd,26,0,26, zones, lowest_sv_std_filters, svd,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.63333333 0.46666667 0.66666667 0.56666667 0.53448276],0.425287356321839,0.494252873563218,0.800847457627119,1,1,1,0.5,0.609756097560976,0.435312831389184,0.56,0.608695652173913,0.487274655355249,0.811244979919679,0.85593220338983,0.800847457627119
ensemble_model_v2_N26_B0_E26_nb_zones_10_highest_sv_std_filters_svd,26,0,26, zones, highest_sv_std_filters, svd,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.6        0.56896552 0.62068966 0.51724138 0.48275862],0.555555555555556,0.555555555555556,0.830508474576271,1,1,1,0.555555555555556,0.625,0.5625,0.583333333333333,0.56,0.555,0.832635983263598,0.843220338983051,0.830508474576271
ensemble_model_v2_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svdn,8,0,8, zones, lowest_sv_std_filters, svdn,290,96,96,0.601659751037344,0.199170124481328,0.199170124481328, [0.53448276 0.60344828 0.63793103 0.51724138 0.43103448],0.538461538461538,0.43956043956044,0.798728813559322,0.993103448275862,0.993103448275862,0.993103448275862,0.588235294117647,0.652173913043478,0.53719806763285,0.43956043956044,0.444444444444444,0.439613526570048,0.803312629399586,0.822033898305085,0.798728813559322
ensemble_model_v2_N8_B0_E8_nb_zones_10_highest_sv_std_filters_svdn,8,0,8, zones, highest_sv_std_filters, svdn,294,98,98,0.6,0.2,0.2, [0.51666667 0.48333333 0.55172414 0.55172414 0.55172414],0.550561797752809,0.561797752808989,0.826271186440678,0.989830508474576,0.993197278911565,0.989795918367347,0.591836734693878,0.617021276595745,0.54660587639311,0.580645161290323,0.642857142857143,0.566109422492401,0.831275720164609,0.85593220338983,0.826271186440678
svm_model_N4_B0_E4_nb_zones_10_highest_sv_std_filters_svdne,4,0,4,10, highest_sv_std_filters, svdne,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.5        0.55172414 0.48275862 0.51724138 0.55172414],0.555555555555556,0.511111111111111,0.527542372881356,0.65679012345679,0.910958904109589,0.523972602739726,0.682539682539683,0.955555555555556,0.555555555555556,0.639344262295082,0.866666666666667,0.511111111111111,0.658499234303216,0.911016949152542,0.527542372881356
svm_model_N4_B0_E4_nb_zones_10_lowest_sv_std_filters_svdne,4,0,4,10, lowest_sv_std_filters, svdne,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.56666667 0.55172414 0.55172414 0.56896552 0.56896552],0.455555555555556,0.477777777777778,0.550847457627119,0.442307692307692,0.315068493150685,0.602739726027397,0.169491525423729,0.119047619047619,0.43452380952381,0.276923076923077,0.1875,0.498511904761905,0.36144578313253,0.254237288135593,0.550847457627119
ensemble_model_N16_B0_E16_nb_zones_10_highest_sv_std_filters_svdn,16,0,16,10, highest_sv_std_filters, svdn,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.56666667 0.56666667 0.58333333 0.53448276 0.56896552],0.545454545454545,0.5,0.822033898305085,1,1,1,0.565217391304348,0.634146341463415,0.551115723923197,0.551020408163265,0.574468085106383,0.494551115723923,0.82716049382716,0.851694915254237,0.822033898305085
ensemble_model_N16_B0_E16_nb_zones_10_lowest_sv_std_filters_svdn,16,0,16,10, lowest_sv_std_filters, svdn,300,100,100,0.6,0.2,0.2, [0.51666667 0.51666667 0.45       0.55       0.51666667],0.488372093023256,0.558139534883721,0.826271186440678,1,1,1,0.531914893617021,0.609756097560976,0.493766937669377,0.595744680851064,0.622222222222222,0.555013550135501,0.831967213114754,0.860169491525424,0.826271186440678
ensemble_model_N40_B0_E40_nb_zones_10_lowest_sv_std_filters_svd,40,0,40,10, lowest_sv_std_filters, svd,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.55       0.43103448 0.51724138 0.63793103 0.5       ],0.622222222222222,0.5,0.824152542372881,0.986206896551724,0.979452054794521,0.986301369863014,0.595238095238095,0.625,0.6225,0.505494505494506,0.46,0.505,0.821505376344086,0.809322033898305,0.824152542372881
ensemble_model_N40_B0_E40_nb_zones_10_highest_sv_std_filters_svd,40,0,40,10, highest_sv_std_filters, svd,290,96,96,0.601659751037344,0.199170124481328,0.199170124481328, [0.62068966 0.63793103 0.46551724 0.51724138 0.51724138],0.549450549450549,0.56043956043956,0.822033898305085,0.989761092150171,1,0.989655172413793,0.594059405940594,0.638297872340426,0.54642166344294,0.565217391304348,0.590909090909091,0.561411992263056,0.82716049382716,0.851694915254237,0.822033898305085
ensemble_model_v2_N32_B0_E32_nb_zones_10_lowest_sv_std_filters_svd,32,0,32, zones, lowest_sv_std_filters, svd,300,100,100,0.6,0.2,0.2, [0.55       0.63333333 0.56666667 0.6        0.6       ],0.604651162790698,0.569767441860465,0.849576271186441,1,1,1,0.595238095238095,0.641025641025641,0.607746863066012,0.55421686746988,0.48936170212766,0.578014184397163,0.84796573875803,0.838983050847458,0.849576271186441
svm_model_N26_B0_E26_nb_zones_10_lowest_sv_std_filters_svdn,26,0,26,10, lowest_sv_std_filters, svdn,302,100,100,0.601593625498008,0.199203187250996,0.199203187250996, [0.56451613 0.55       0.61666667 0.5        0.58333333],0.552941176470588,0.458823529411765,0.593220338983051,0.694915254237288,0.814569536423841,0.642384105960265,0.634615384615385,0.767441860465116,0.550387596899225,0.549019607843137,0.666666666666667,0.461240310077519,0.657142857142857,0.779661016949153,0.593220338983051
ensemble_model_v2_N32_B0_E32_nb_zones_10_highest_sv_std_filters_svd,32,0,32, zones, highest_sv_std_filters, svd,294,98,98,0.6,0.2,0.2, [0.48333333 0.53333333 0.44827586 0.5        0.51724138],0.49438202247191,0.460674157303371,0.802966101694915,1,1,1,0.49438202247191,0.55,0.499489795918367,0.48936170212766,0.469387755102041,0.45969387755102,0.80503144654088,0.813559322033898,0.802966101694915
svm_model_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svdne,8,0,8,10, lowest_sv_std_filters, svdne,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.6        0.5862069  0.48275862 0.53448276 0.5       ],0.488888888888889,0.511111111111111,0.713983050847458,0.830188679245283,0.753424657534247,0.845890410958904,0.41025641025641,0.372093023255814,0.483918852053439,0.421052631578947,0.340425531914894,0.519049975259772,0.677804295942721,0.601694915254237,0.713983050847458
svm_model_N26_B0_E26_nb_zones_10_highest_sv_std_filters_svdn,26,0,26,10, highest_sv_std_filters, svdn,300,100,100,0.6,0.2,0.2, [0.5        0.65       0.66666667 0.63333333 0.56666667],0.476744186046512,0.546511627906977,0.752118644067797,0.891089108910891,0.9,0.89,0.505494505494506,0.575,0.483152173913043,0.621359223300971,0.695652173913043,0.535326086956522,0.764587525150905,0.805084745762712,0.752118644067797
svm_model_N8_B0_E8_nb_zones_10_highest_sv_std_filters_svdne,8,0,8,10, highest_sv_std_filters, svdne,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.46666667 0.43333333 0.51666667 0.48333333 0.60344828],0.471264367816092,0.528735632183908,0.610169491525424,0.735694822888283,0.906040268456376,0.674496644295302,0.477272727272727,0.552631578947368,0.480397422126745,0.568421052631579,0.551020408163265,0.525510204081633,0.665454545454545,0.775423728813559,0.610169491525424
ensemble_model_N4_B0_E4_nb_zones_10_highest_sv_std_filters_svdne,4,0,4,10, highest_sv_std_filters, svdne,294,98,98,0.6,0.2,0.2, [0.51666667 0.45       0.55172414 0.65517241 0.55172414],0.51685393258427,0.539325842696629,0.822033898305085,1,1,1,0.547368421052632,0.590909090909091,0.517676767676768,0.568421052631579,0.6,0.538636363636364,0.826446280991735,0.847457627118644,0.822033898305085
ensemble_model_N4_B0_E4_nb_zones_10_lowest_sv_std_filters_svdne,4,0,4,10, lowest_sv_std_filters, svdne,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.58333333 0.56666667 0.6        0.5862069  0.67241379],0.602272727272727,0.556818181818182,0.843220338983051,1,1,1,0.660194174757281,0.708333333333333,0.591666666666667,0.606060606060606,0.75,0.572916666666667,0.85140562248996,0.898305084745763,0.843220338983051
ensemble_model_v2_N16_B0_E16_nb_zones_10_lowest_sv_std_filters_svdn,16,0,16, zones, lowest_sv_std_filters, svdn,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.5        0.63333333 0.6        0.61666667 0.55172414],0.459770114942529,0.448275862068966,0.796610169491525,0.996632996632997,0.993288590604027,0.996644295302013,0.419753086419753,0.425,0.45718085106383,0.454545454545455,0.425531914893617,0.450265957446809,0.793991416309013,0.783898305084746,0.796610169491525
ensemble_model_v2_N16_B0_E16_nb_zones_10_highest_sv_std_filters_svdn,16,0,16, zones, highest_sv_std_filters, svdn,302,100,100,0.601593625498008,0.199203187250996,0.199203187250996, [0.48387097 0.55       0.5        0.6        0.58333333],0.576470588235294,0.564705882352941,0.841101694915254,0.993333333333333,0.986754966887417,0.993377483443708,0.538461538461538,0.525,0.573611111111111,0.574712643678161,0.555555555555556,0.565277777777778,0.838709677419355,0.826271186440678,0.841101694915254
svm_model_N32_B0_E32_nb_zones_10_lowest_sv_std_filters_svdn,32,0,32,10, lowest_sv_std_filters, svdn,294,98,98,0.6,0.2,0.2, [0.48333333 0.55       0.5        0.56896552 0.5       ],0.50561797752809,0.471910112359551,0.540254237288136,0.292134831460674,0.17687074829932,0.571428571428571,0.083333333333333,0.046511627906977,0.490647118301314,0.040816326530612,0.021739130434783,0.487613751263903,0.210909090909091,0.122881355932203,0.540254237288136
ensemble_model_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svdne,8,0,8,10, lowest_sv_std_filters, svdne,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.61666667 0.70689655 0.5862069  0.70689655 0.67241379],0.555555555555556,0.488888888888889,0.817796610169492,1,1,1,0.622641509433962,0.767441860465116,0.564571994062345,0.574074074074074,0.659574468085106,0.480950024740228,0.8300395256917,0.889830508474576,0.817796610169491
ensemble_model_v2_N40_B0_E40_nb_zones_10_lowest_sv_std_filters_svd,40,0,40, zones, lowest_sv_std_filters, svd,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.56666667 0.65       0.63333333 0.51724138 0.65517241],0.454545454545455,0.545454545454545,0.813559322033898,1,1,1,0.5,0.571428571428571,0.459627329192547,0.591836734693878,0.630434782608696,0.541407867494824,0.820408163265306,0.851694915254237,0.813559322033898
ensemble_model_N26_B0_E26_nb_zones_10_lowest_sv_std_filters_svdn,26,0,26,10, lowest_sv_std_filters, svdn,286,95,95,0.600840336134454,0.199579831932773,0.199579831932773, [0.5862069  0.5        0.51724138 0.5        0.53571429],0.602150537634409,0.505376344086022,0.824152542372881,1,1,1,0.610526315789474,0.644444444444444,0.603472222222222,0.530612244897959,0.541666666666667,0.504166666666667,0.826722338204593,0.838983050847458,0.824152542372882
svm_model_N32_B0_E32_nb_zones_10_highest_sv_std_filters_svdn,32,0,32,10, highest_sv_std_filters, svdn,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.51666667 0.5862069  0.60344828 0.53448276 0.67241379],0.544444444444444,0.544444444444444,0.73728813559322,0.857142857142857,0.863013698630137,0.856164383561644,0.601941747572816,0.673913043478261,0.541501976284585,0.601941747572816,0.704545454545455,0.547924901185771,0.752,0.796610169491525,0.73728813559322
ensemble_model_N8_B0_E8_nb_zones_10_highest_sv_std_filters_svdne,8,0,8,10, highest_sv_std_filters, svdne,294,98,98,0.6,0.2,0.2, [0.45       0.51666667 0.55172414 0.44827586 0.53448276],0.561797752808989,0.606741573033708,0.843220338983051,1,1,1,0.506329113924051,0.487804878048781,0.55640243902439,0.606741573033708,0.5625,0.610518292682927,0.83982683982684,0.822033898305085,0.843220338983051
ensemble_model_N26_B0_E26_nb_zones_10_highest_sv_std_filters_svdn,26,0,26,10, highest_sv_std_filters, svdn,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.51666667 0.55172414 0.62068966 0.5        0.56896552],0.511111111111111,0.488888888888889,0.807203389830508,0.996563573883162,0.993150684931507,0.996575342465753,0.56,0.636363636363636,0.513833992094862,0.5,0.5,0.488636363636364,0.811594202898551,0.830508474576271,0.807203389830508
ensemble_model_v2_N40_B0_E40_nb_zones_10_highest_sv_std_filters_svd,40,0,40, zones, highest_sv_std_filters, svd,296,98,98,0.601626016260163,0.199186991869919,0.199186991869919, [0.63333333 0.63333333 0.65       0.62068966 0.5862069 ],0.465909090909091,0.511363636363636,0.807203389830508,0.996632996632997,1,0.996621621621622,0.471910112359551,0.51219512195122,0.468863518422418,0.547368421052632,0.553191489361702,0.508303061754022,0.810810810810811,0.826271186440678,0.807203389830508
ensemble_model_v2_N4_B0_E4_nb_zones_10_lowest_sv_std_filters_svdne,4,0,4, zones, lowest_sv_std_filters, svdne,290,96,96,0.601659751037344,0.199170124481328,0.199170124481328, [0.56896552 0.70689655 0.65517241 0.53448276 0.44827586],0.538461538461538,0.472527472527472,0.802966101694915,0.989690721649484,0.993103448275862,0.989655172413793,0.58,0.617021276595745,0.5357833655706,0.441860465116279,0.431818181818182,0.471228239845261,0.80503144654088,0.813559322033898,0.802966101694915
ensemble_model_v2_N4_B0_E4_nb_zones_10_highest_sv_std_filters_svdne,4,0,4, zones, highest_sv_std_filters, svdne,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.58333333 0.48333333 0.5        0.51666667 0.48275862],0.551724137931034,0.494252873563218,0.822033898305085,0.996632996632997,0.993288590604027,0.996644295302013,0.628571428571429,0.6875,0.536057692307692,0.531914893617021,0.641025641025641,0.50801282051282,0.830645161290323,0.872881355932203,0.822033898305085
svm_model_N16_B0_E16_nb_zones_10_lowest_sv_std_filters_svdne,16,0,16,10, lowest_sv_std_filters, svdne,298,99,99,0.600806451612903,0.199596774193548,0.199596774193548, [0.51666667 0.46666667 0.46666667 0.51666667 0.5       ],0.540229885057471,0.551724137931034,0.633474576271186,0.659420289855072,0.610738255033557,0.684563758389262,0.51219512195122,0.4375,0.552083333333333,0.417910447761194,0.358974358974359,0.533653846153846,0.592941176470588,0.533898305084746,0.633474576271186
svm_model_N16_B0_E16_nb_zones_10_highest_sv_std_filters_svdne,16,0,16,10, highest_sv_std_filters, svdne,292,97,97,0.60082304526749,0.199588477366255,0.199588477366255, [0.55       0.60344828 0.62068966 0.63793103 0.53448276],0.5,0.411111111111111,0.540254237288136,0.640483383685801,0.726027397260274,0.592465753424657,0.628099173553719,0.791666666666667,0.479166666666667,0.539130434782609,0.738095238095238,0.431547619047619,0.617283950617284,0.741525423728814,0.540254237288136
ensemble_model_v2_N8_B0_E8_nb_zones_10_lowest_sv_std_filters_svdne,8,0,8, zones, lowest_sv_std_filters, svdne,288,96,96,0.6,0.2,0.2, [0.55172414 0.68965517 0.62068966 0.56896552 0.55357143],0.478260869565217,0.456521739130435,0.786016949152542,0.98961937716263,0.993055555555556,0.989583333333334,0.547169811320755,0.659090909090909,0.485795454545455,0.537037037037037,0.604166666666667,0.449810606060606,0.799204771371769,0.851694915254237,0.786016949152542
ensemble_model_N32_B0_E32_nb_zones_10_lowest_sv_std_filters_svdn,32,0,32,10, lowest_sv_std_filters, svdn,288,96,96,0.6,0.2,0.2, [0.5        0.44827586 0.53448276 0.51724138 0.55357143],0.565217391304348,0.597826086956522,0.834745762711864,0.996539792387543,1,0.996527777777778,0.6,0.638297872340426,0.563593380614657,0.618556701030928,0.666666666666667,0.599290780141844,0.839506172839506,0.864406779661017,0.834745762711864
